Category: All categories

Month,matlab: (United States)
2004-01,66
2004-02,100
2004-03,84
2004-04,94
2004-05,68
2004-06,68
2004-07,70
2004-08,61
2004-09,91
2004-10,90
2004-11,77
2004-12,60
2005-01,61
2005-02,85
2005-03,73
2005-04,82
2005-05,60
2005-06,61
2005-07,54
2005-08,50
2005-09,69
2005-10,73
2005-11,69
2005-12,50
2006-01,53
2006-02,77
2006-03,62
2006-04,72
2006-05,53
2006-06,46
2006-07,45
2006-08,46
2006-09,62
2006-10,68
2006-11,59
2006-12,42
2007-01,47
2007-02,63
2007-03,57
2007-04,60
2007-05,46
2007-06,45
2007-07,42
2007-08,42
2007-09,61
2007-10,66
2007-11,60
2007-12,42
2008-01,48
2008-02,65
2008-03,55
2008-04,64
2008-05,48
2008-06,46
2008-07,46
2008-08,39
2008-09,62
2008-10,70
2008-11,63
2008-12,48
2009-01,52
2009-02,77
2009-03,67
2009-04,75
2009-05,54
2009-06,53
2009-07,52
2009-08,47
2009-09,76
2009-10,80
2009-11,74
2009-12,54
2010-01,56
2010-02,83
2010-03,76
2010-04,85
2010-05,61
2010-06,58
2010-07,49
2010-08,47
2010-09,73
2010-10,77
2010-11,74
2010-12,51
2011-01,51
2011-02,76
2011-03,67
2011-04,73
2011-05,51
2011-06,49
2011-07,45
2011-08,43
2011-09,69
2011-10,71
2011-11,67
2011-12,45
2012-01,50
2012-02,74
2012-03,62
2012-04,68
2012-05,49
2012-06,44
2012-07,43
2012-08,43
2012-09,66
2012-10,70
2012-11,61
2012-12,43
2013-01,48
2013-02,70
2013-03,63
2013-04,70
2013-05,50
2013-06,45
2013-07,44
2013-08,42
2013-09,68
2013-10,75
2013-11,68
2013-12,46
2014-01,52
2014-02,76
2014-03,65
2014-04,76
2014-05,52
2014-06,46
2014-07,47
2014-08,43
2014-09,75
2014-10,80
2014-11,72
2014-12,51
2015-01,54
2015-02,81
2015-03,72
2015-04,80
2015-05,51
2015-06,52
2015-07,49
2015-08,45
2015-09,75
2015-10,82
2015-11,73
2015-12,51
2016-01,51
2016-02,81
2016-03,70
2016-04,75
2016-05,50
2016-06,47
2016-07,40
2016-08,40
2016-09,66
2016-10,73
2016-11,69
2016-12,47
2017-01,51
2017-02,83
2017-03,75
2017-04,79
2017-05,51
2017-06,43
2017-07,39
2017-08,39
2017-09,62
2017-10,71
2017-11,65
2017-12,42
2018-01,46
2018-02,70
2018-03,58
2018-04,64
2018-05,44
2018-06,39
2018-07,38
2018-08,37
2018-09,58
2018-10,65
2018-11,55
2018-12,38
2019-01,41
2019-02,63
2019-03,52
2019-04,60
2019-05,40
2019-06,39
2019-07,36
2019-08,34
2019-09,56
2019-10,61
2019-11,51
2019-12,33
2020-01,18
