Category: All categories

Month,numpy: (United States)
2004-01,2
2004-02,5
2004-03,3
2004-04,3
2004-05,3
2004-06,1
2004-07,2
2004-08,1
2004-09,2
2004-10,2
2004-11,2
2004-12,1
2005-01,1
2005-02,2
2005-03,2
2005-04,1
2005-05,2
2005-06,2
2005-07,1
2005-08,1
2005-09,1
2005-10,1
2005-11,2
2005-12,1
2006-01,2
2006-02,5
2006-03,3
2006-04,3
2006-05,3
2006-06,6
2006-07,4
2006-08,4
2006-09,6
2006-10,6
2006-11,6
2006-12,7
2007-01,4
2007-02,5
2007-03,6
2007-04,6
2007-05,7
2007-06,7
2007-07,7
2007-08,5
2007-09,8
2007-10,9
2007-11,7
2007-12,6
2008-01,7
2008-02,7
2008-03,8
2008-04,9
2008-05,8
2008-06,10
2008-07,8
2008-08,7
2008-09,10
2008-10,9
2008-11,11
2008-12,8
2009-01,9
2009-02,10
2009-03,11
2009-04,11
2009-05,10
2009-06,12
2009-07,13
2009-08,12
2009-09,12
2009-10,14
2009-11,11
2009-12,10
2010-01,9
2010-02,12
2010-03,15
2010-04,16
2010-05,15
2010-06,14
2010-07,13
2010-08,11
2010-09,14
2010-10,15
2010-11,13
2010-12,11
2011-01,12
2011-02,14
2011-03,14
2011-04,15
2011-05,13
2011-06,15
2011-07,15
2011-08,14
2011-09,15
2011-10,17
2011-11,15
2011-12,13
2012-01,13
2012-02,16
2012-03,17
2012-04,16
2012-05,15
2012-06,15
2012-07,16
2012-08,15
2012-09,18
2012-10,20
2012-11,19
2012-12,15
2013-01,16
2013-02,21
2013-03,20
2013-04,22
2013-05,20
2013-06,22
2013-07,22
2013-08,21
2013-09,24
2013-10,25
2013-11,25
2013-12,18
2014-01,22
2014-02,29
2014-03,27
2014-04,29
2014-05,26
2014-06,26
2014-07,27
2014-08,24
2014-09,26
2014-10,30
2014-11,29
2014-12,24
2015-01,26
2015-02,34
2015-03,34
2015-04,36
2015-05,31
2015-06,35
2015-07,38
2015-08,32
2015-09,35
2015-10,41
2015-11,41
2015-12,32
2016-01,36
2016-02,49
2016-03,45
2016-04,50
2016-05,42
2016-06,44
2016-07,41
2016-08,37
2016-09,45
2016-10,51
2016-11,56
2016-12,46
2017-01,51
2017-02,72
2017-03,72
2017-04,76
2017-05,65
2017-06,66
2017-07,62
2017-08,60
2017-09,71
2017-10,81
2017-11,80
2017-12,61
2018-01,67
2018-02,89
2018-03,82
2018-04,88
2018-05,73
2018-06,72
2018-07,71
2018-08,69
2018-09,81
2018-10,93
2018-11,85
2018-12,64
2019-01,69
2019-02,99
2019-03,87
2019-04,95
2019-05,76
2019-06,77
2019-07,81
2019-08,72
2019-09,91
2019-10,100
2019-11,89
2019-12,57
2020-01,43
